title,link,date,description
More Jobs and Grocery Options Coming to Magna ,http://news.walmart.com/news-archive/2014/06/11/more-jobs-and-grocery-options-coming-to-magna,"June 11, 2014","
            New Walmart Neighborhood Market located at 3555 S. 8400 West Up to 95 jobs created by Magna Walmart Neighborhood Market Store open 5 a.m. until midnight, seven days a week MAGNA, Utah, (June 11,…"
More Jobs and Grocery Options Coming to Centerton,http://news.walmart.com/news-archive/2014/06/11/more-jobs-and-grocery-options-coming-to-centerton,"June 11, 2014","
            New Walmart Neighborhood Market located at 1800 E. Centerton Blvd.Up to 95 jobs created by Centerton Walmart Neighborhood MarketStore open 24 hours a day, seven days a week CENTERTON, Ark., June 11,…"
Walmart Ready to Reveal New Store to Galt Shoppers,http://news.walmart.com/news-archive/2014/06/05/walmart-ready-to-reveal-new-store-to-galt-shoppers,"June 05, 2014","
            New store located at 10470 Twin Cities RoadGalt Walmart creates approximately 300 new jobsStore open 6 a.m. to midnight, seven days a week GALT, Calif., June 4, 2014 – A new Walmart will open…"
Walmart Ready to Reveal Expanded Store to Burlington Shoppers,http://news.walmart.com/news-archive/2014/06/04/walmart-ready-to-reveal-expanded-store-to-burlington-shoppers,"June 04, 2014","
            Store located at 2106 Mount Holly RoadApproximately 70,000 additional square feetBurlington Walmart creates approximately 80 additional jobsStore open 24 hours a day, seven days a week BURLINGTON,…"
More Jobs and Grocery Options Coming to Newport ,http://news.walmart.com/news-archive/2014/06/04/more-jobs-and-grocery-options-coming-to-newport,"June 04, 2014","
            New Walmart Neighborhood Market located at 6645 Highway 70 E.Up to 95 jobs created by Newport Walmart Neighborhood Market  Store open 24 hours a day, seven days a week   NEWPORT, N.C., June 4,…"
Walmart Ready to Reveal New Store to Galt Shoppers,http://news.walmart.com/news-archive/2014/06/04/walmart-ready-to-reveal-new-store-to-galt-shoppers,"June 04, 2014","
            New store located at 10470 Twin Cities RoadGalt Walmart creates approximately 300 new jobsStore open 6 a.m. to midnight, seven days a week GALT, Calif., June 4, 2014 – A new Walmart will open…"
More Jobs and Grocery Options Coming to Tulsa ,http://news.walmart.com/news-archive/2014/06/04/more-jobs-and-grocery-options-coming-to-tulsa,"June 04, 2014","
            New Walmart Neighborhood Market located at 3139 S. Harvard Ave.Up to 95 jobs created by Tulsa Walmart Neighborhood MarketStore open 24 hours a day, seven days a week TULSA, Okla., June 4, 2014 –…"
Walmart Reveals New Store to New Orleans Shoppers,http://news.walmart.com/news-archive/2014/06/04/walmart-reveals-new-store-to-new-orleans-shoppers,"June 04, 2014","
            New store located at 6000 Bullard Ave.Replaces New Orleans East store destroyed in Hurricane KatrinaNew Orleans East Walmart creates approximately 400 new jobsStore open 6 a.m. to 10 p.m., seven days…"
Clay Walmart Welcomes Customers to Relocated Store,http://news.walmart.com/news-archive/2014/05/28/clay-walmart-welcomes-customers-to-relocated-store,"May 28, 2014","
            New store located at 8770 Dell Center Drive relocating from 3949 Route 31 in LiverpoolClay Walmart creates approximately 85 new jobsStore open 24 hours a day, seven days a week CLAY, N.Y., May 28,…"
Walmart Brings New Jobs to Jurupa Valley ,http://news.walmart.com/news-archive/2014/05/28/walmart-brings-new-jobs-to-jurupa-valley,"May 28, 2014","
            New Walmart Neighborhood Market located at 8844 Limonite Ave. About 65 jobs created by Jurupa Valley Walmart Neighborhood MarketStore open 24 hours a day, seven days a week JURUPA VALLEY,…"
Walmart Ready to Reveal New Store to Sylvester Shoppers,http://news.walmart.com/news-archive/2014/05/28/walmart-ready-to-reveal-new-store-to-sylvester-shoppers,"May 28, 2014","
            New store located at 1102 E. Franklin St.Sylvester Walmart creates approximately 150 new jobsStore open 6 a.m. to midnight, seven days a week  SYLVESTER, Ga., May 28, 2014 – A new Walmart will open…"
Walmart Ready to Reveal Two New Stores to Atlanta-Area Shoppers,http://news.walmart.com/news-archive/2014/05/28/walmart-ready-to-reveal-two-new-stores-to-atlanta-area-shoppers,"May 28, 2014","
            New stores located in Blue Ridge and Holly SpringsStores create approximately 500 new jobsStores open 24 hours a day, seven days a week ATLANTA, May 28, 2014 – Two new Walmart Supercenters will open…"
Walmart Ready to Reveal New Store to Columbus Shoppers,http://news.walmart.com/news-archive/2014/05/23/walmart-ready-to-reveal-new-store-to-columbus-shoppers,"May 23, 2014","
            New store located at Sawmill and Summer RoadsColumbus Walmart creates approximately 300 new jobsStore open 24 hours a day, seven days a week COLUMBUS, Ohio, May 23, 2014 – A new Walmart will open…"
Sayre Walmart Welcomes Customers to Relocated Store,http://news.walmart.com/news-archive/2014/05/21/sayre-walmart-welcomes-customers-to-relocated-store,"May 21, 2014","
            New store located at 1887 Elmira St. just north of the previous locationSayre Walmart creates approximately 85 new jobsStore open 24 hours a day, seven days a week SAYRE, Pa., May 21, 2014– A newly…"
Walmart Ready to Reveal New Store to Richmond Shoppers,http://news.walmart.com/news-archive/2014/05/21/walmart-ready-to-reveal-new-store-to-richmond-shoppers,"May 21, 2014","
            New store located at Forest Avenue and Glenside DriveWalmart creates approximately 200 new jobsStore open 6 a.m. to midnight, seven days a week RICHMOND, Va., May 21, 2014 – A new Walmart opened…"
Walmart Ready to Reveal New Store to Cicero Shoppers,http://news.walmart.com/news-archive/2014/05/14/walmart-ready-to-reveal-new-store-to-cicero-shoppers,"May 14, 2014","
            New store located at S. Cicero Ave. near 33rd StreetCicero Walmart creates approximately 420 new jobsStore open 6 a.m. to midnight, seven days a week CICERO, Ill., May 14, 2014 – Officials from…"
Walmart Ready to Reveal New Store to Cedar Park Shoppers,http://news.walmart.com/news-archive/2014/05/14/walmart-ready-to-reveal-new-store-to-cedar-park-shoppers,"May 14, 2014","
            New store located at 2801 E. Whitestone Blvd.Cedar Park Walmart creates approximately 300 new jobsStore open 24 hours a day, seven days a week CEDAR PARK, Texas, May 14, 2014 – A new Walmart will…"
Walmart Ready to Reveal New Store to Edinburg Shoppers,http://news.walmart.com/news-archive/2014/05/14/walmart-ready-to-reveal-new-store-to-edinburg-shoppers,"May 14, 2014","
            New store located at Expressway 281 and East Canton Road Edinburg Walmart creates approximately 300 new jobs Store open 24 hours, 7 days a week Edinburg, Texas, May 14, 2014 – A new Walmart will open…"
Walmart Ready to Reveal New Store to Tampa Shoppers,http://news.walmart.com/news-archive/2014/05/14/walmart-ready-to-reveal-new-store-to-tampa-shoppers,"May 14, 2014","
            New store located at 15302 N. Nebraska Ave.Tampa Walmart creates approximately 300 jobsStore open 24 hours a day, seven days a week TAMPA, Fla., May 14, 2014 – A new Walmart will open Wednesday, May…"
Walmart Ready to Reveal New Store to Battle Ground Shoppers,http://news.walmart.com/news-archive/2014/05/14/walmart-ready-to-reveal-new-store-to-battle-ground-shoppers,"May 14, 2014","
            New store located at 1201 SW. 13th Ave.Battle Ground Walmart creates approximately 300 new jobsStore open 24 hours a day, seven days a week BATTLE GROUND, Wash., May 14, 2014 – A new Walmart will…"
Walmart Ready to Reveal New Store to Economy Shoppers,http://news.walmart.com/news-archive/2014/05/14/walmart-ready-to-reveal-new-store-to-economy-shoppers,"May 14, 2014","
            New store located at 1500 Economy WayEconomy Walmart creates approximately 300 new jobsStore open 24 hours a day, seven days a week ECONOMY, Pa., May 14, 2014 – A new Walmart will open Wednesday, May…"
Walmart Neighborhood Market Ready to Reveal New Store to Anaheim Shoppers,http://news.walmart.com/news-archive/2014/05/14/walmart-neighborhood-market-ready-to-reveal-new-store-to-anaheim-shoppers,"May 14, 2014","
            New Walmart Neighborhood Market located at Beach Boulevard and Lincoln Avenue Approximately 65 jobs created by Anaheim Walmart Neighborhood MarketStore open 6 a.m. to 11 p.m., seven days a week …"
More Jobs and Grocery Options Coming to Surfside Beach ,http://news.walmart.com/news-archive/2014/05/14/more-jobs-and-grocery-options-coming-to-surfside-beach,"May 14, 2014","
            New Walmart Neighborhood Market located at 125 Maryport DriveUp to 95 jobs createdStore open 24 hours a day, seven days a week  SURFSIDE BEACH, S.C., May 7, 2014 – Walmart will open the first Walmart…"
More Jobs and Grocery Options Coming to Surf City,http://news.walmart.com/news-archive/2014/05/14/more-jobs-and-grocery-options-coming-to-surf-city,"May 14, 2014","
            New Walmart Neighborhood Market located at is 420 Fun Center DriveUp to 95 jobs created by Surf City Walmart Neighborhood MarketStore open 24 hours a day, seven days a week  SURF CITY, N.C., May 7,…"
Walmart Ready to Reveal New Store to Victorville Shoppers,http://news.walmart.com/news-archive/2014/05/14/walmart-ready-to-reveal-new-store-to-victorville-shoppers,"May 14, 2014","
            New store located at 12234 Palmdale RoadVictorville Walmart creates approximately 300 new jobsStore open 24 hours a day, seven days a week VICTORVILLE, Calif. May 7, 2014 – A new Walmart will open…"
Walmart Ready to Reveal Expanded Store to Fresno Shoppers,http://news.walmart.com/news-archive/2014/05/13/walmart-ready-to-reveal-expanded-store-to-fresno-shoppers,"May 13, 2014","
            Store located at 5125 E. Kings Canyon RoadFresno Walmart creates approximately 80 additional jobsFirst Supercenter in the City of FresnoStore open 24 hours a day, seven days a week FRESNO, Calif.,…"
New Walmart Express Store Opens in Oriental,http://news.walmart.com/news-archive/2014/05/02/new-walmart-express-store-opens-in-oriental,"May 02, 2014","
            New Walmart Express Store located at 1400 B Broad St. ExtensionApproximately 30 jobs created by Oriental Walmart ExpressStore open 7 a.m. to 10 p.m., seven days a week ORIENTAL, N.C., April 25, 2014…"
Walmart Neighborhood Market Provides Jobs and Grocery Options to Vancouver ,http://news.walmart.com/news-archive/2014/05/01/walmart-neighborhood-market-provides-jobs-and-grocery-options-to-vancouver,"May 01, 2014","
            New Walmart Neighborhood Market located at 2201 Grand Blvd. Approximately 80 jobs created by Vancouver Walmart Neighborhood MarketStore open 24 hours a day, seven days a weekVANCOUVER, Wash., April…"
Joplin’s First Walmart Neighborhood Market Prepares to Open,http://news.walmart.com/news-archive/2014/05/01/joplins-first-walmart-neighborhood-market-prepares-to-open,"May 01, 2014","
            New Walmart Neighborhood Market located at 7th and Saint Louis StreetsUp to 95 jobs created by Joplin Walmart Neighborhood Market Store open 24 hours a day, seven days a weekJOPLIN, Mo., April 28,…"
Walmart Ready to Reveal New Store to Kaufman Shoppers,http://news.walmart.com/news-archive/2013/04/16/walmart-ready-to-reveal-new-store-to-kaufman-shoppers,"April 23, 2014","
            KAUFMAN, Texas, April 16, 2014 – A new Walmart will open Wednesday, April 23, after a brief ribbon-cutting ceremony at 7:30 a.m. The new store at 300 Kings Fort Parkway is conveniently located and is…"
New San Antonio Supercenter Ready to Open Doors to Shoppers,http://news.walmart.com/news-archive/2014/04/23/new-san-antonio-supercenter-ready-to-open-doors-to-shoppers,"April 23, 2014","
            SAN ANTONIO, April 23, 2014 – A new Walmart opened Wednesday, April 23, in Northeast San Antonio after a community-filled grand opening event and formal ribbon cutting ceremony. The new store at 5626…"
Dallas Walmart Welcomes Shoppers to New Store,http://news.walmart.com/news-archive/2013/04/16/dallas-walmart-welcomes-shoppers-to-new-store,"April 23, 2014","
            New store located at 7075 W. Wheatland RoadDallas Walmart creates approximately 300 new jobsStore open 24 hours a day, seven days a week DALLAS, April 16, 2014 – A new Walmart will open Wednesday,…"
More Jobs and Grocery Options Coming to Provo ,http://news.walmart.com/news-archive/2014/04/09/more-jobs-and-grocery-options-coming-to-provo,"April 09, 2014","
            New Walmart Neighborhood Market located at 2255 University ParkwayUp to 95 jobs created by Provo Walmart Neighborhood MarketStore open 24 hours a day, seven days a week PROVO, Utah, April 2, 2014 –…"
More Jobs and Grocery Options Coming to South Pasadena,http://news.walmart.com/news-archive/2014/04/09/more-jobs-and-grocery-options-coming-to-south-pasadena,"April 09, 2014","
            New Walmart Neighborhood Market located at 6850 Gulfport Blvd. S.Up to 95 jobs created by South Pasadena Walmart Neighborhood MarketStore open 24 hours a day, seven days a week SOUTH PASADENA, Fla.,…"
More Jobs and Grocery Options Coming to New Bern ,http://news.walmart.com/news-archive/2014/04/09/more-jobs-and-grocery-options-coming-to-new-bern,"April 09, 2014","
            New Walmart Neighborhood Market located at Neuse Boulevard and Glenburnie RoadUp to 95 jobs created by New Bern Walmart Neighborhood MarketStore open 24 hours a day, seven days a week NEW BERN, N.C.,…"
Walmart Revealed New Store to Denver Shoppers,http://news.walmart.com/news-archive/2014/04/09/walmart-revealed-new-store-to-denver-shoppers,"April 09, 2014","
            New store located at 2770 W. Evans Ave.Denver Walmart creates approximately 200 new jobsStore open 24 hours a day, seven days a week DENVER, CO – A new Walmart opened Wednesday, April 9, after a…"
Walmart Ready to Reveal Expanded Store to Darien Shoppers,http://news.walmart.com/news-archive/2014/04/09/walmart-ready-to-reveal-expanded-store-to-darien-shoppers,"April 09, 2014","
            Store located at 2189 S. 75th St.Approximately 50,000 additional square feetDarien Walmart creates approximately 80 additional jobsStore open 24 hours a day, seven days a week DARIEN, Ill., April 2,…"
New South Gate Walmart Supercenter to Open April 9  ,http://news.walmart.com/news-archive/2014/04/07/new-south-gate-walmart-supercenter-to-open-april-9,"April 07, 2014","
            New store located at 4651 Firestone Blvd.South Gate Walmart creates approximately 250 new jobsStore open 24 hours a day, seven days a week SOUTH GATE, Calif., April 7, 2014 – A new Walmart will open…"
Walmart Ready to Reveal New Roseville Store ,http://news.walmart.com/news-archive/2014/04/04/walmart-ready-to-reveal-new-roseville-store,"April 04, 2014","
            New store located at 1960 Twin Lakes Parkway in Roseville Roseville Walmart creates approximately 85 new jobs after relocating store from St. Anthony Store open 6 a.m. to midnight, seven days a week …"
Walmart Welcomes Merrill Customers to Convenient New Walmart Supercenter,http://news.walmart.com/news-archive/2014/04/04/walmart-welcomes-merrill-customers-to-convenient-new-walmart-supercenter,"April 04, 2014","
            New store located at 505 S. Pine Ridge Ave. relocating from 3500 E. Main St. Merrill Walmart creates approximately 85 new jobs Store open 24 hours a day, seven days a week MERRILL, Wis., April 4,…"
Walmart Ready to Reveal New Store to Old Bridge Shoppers,http://news.walmart.com/news-archive/2014/04/02/walmart-ready-to-reveal-new-store-to-old-bridge-shoppers,"April 02, 2014","
            New store located at 2825 Route 18 S. Old Bridge Walmart creates approximately 300 new jobs Store open 24 hours a day, seven days a week OLD BRIDGE, N.J., April 2, 2014 – A new Walmart will open…"
Walmart Ready to Reveal Expanded Store to Avon Shoppers,http://news.walmart.com/news-archive/2014/04/02/walmart-ready-to-reveal-expanded-store-to-avon-shoppers,"April 02, 2014","
            Store located at 30 Memorial Drive Approximately 22,000 additional square feet Avon Walmart creates approximately 80 additional jobs Store open 7 a.m. to 10 p.m., Monday through Saturday, 8 a.m. to 8…"
Walmart Ready to Reveal New Store to Ponchatoula Shoppers,http://news.walmart.com/news-archive/2014/04/02/walmart-ready-to-reveal-new-store-to-ponchatoula-shoppers,"April 02, 2014","
            New store located at 1331 Highway 51 Ponchatoula Walmart creates approximately 300 new jobs Store open 24 hours a day, seven days a week PONCHATOULA, La., April 2, 2014 – A new Walmart will open…"
Walmart Ready to Reveal New Store to Grand Forks Shoppers,http://news.walmart.com/news-archive/2014/03/28/walmart-ready-to-reveal-new-store-to-grand-forks-shoppers,"March 28, 2014","
            New store located at 55th Street and Gateway Drive. Grand Forks Walmart creates 300 new jobs Store open 24 hours a day, seven days a week GRAND FORKS, N.D., March 28, 2014 – A new Walmart will open…"
"Walmart Begins Work to Bring New Store, 250 Jobs to Sacramento County",http://news.walmart.com/news-archive/2014/03/28/walmart-begins-work-to-bring-new-store-250-jobs-to-sacramento-county,"March 28, 2014","
            New store under construction at the corner of Watt and Orange Grove avenues in North Highlands  New Walmart Supercenter will help revitalize a key commercial corridor and complement existing small…"
More Jobs and Grocery Options Coming to Santa Clara,http://news.walmart.com/news-archive/2014/03/27/more-jobs-and-grocery-options-coming-to-santa-clara,"March 27, 2014","
            New Walmart Neighborhood Market located at 3255 Mission College Blvd.  Up to 95 jobs created by Santa Clara Walmart Neighborhood Market Store open 6 a.m. to 11 p.m., seven days a week SANTA CLARA,…"
New Walmart Neighborhood Market Opening in Thousand Oaks,http://news.walmart.com/news-archive/2014/03/26/new-walmart-neighborhood-market-opening-in-thousand-oaks,"March 26, 2014","
            New Walmart Neighborhood Market located at 512 Ventu Park Road Approximately 65 jobs created by Thousand Oaks Walmart Neighborhood Market Store open 24 hours a day, seven days a week THOUSAND OAKS,…"
More Jobs and Grocery Options Coming to Tyler ,http://news.walmart.com/news-archive/2014/03/26/more-jobs-and-grocery-options-coming-to-tyler,"March 26, 2014","
            New Walmart Neighborhood Market located in the Southpark Retail Center Up to 95 jobs created by Tyler Walmart Neighborhood Market Store open 24 hours a day, seven days a week TYLER, Texas, March 26,…"
Walmart Ready to Reveal New Store to Augusta Shoppers,http://news.walmart.com/news-archive/2014/03/19/walmart-ready-to-reveal-new-store-to-augusta-shoppers,"March 19, 2014","
            New store located at Wrightsboro and North Leg Roads Augusta Walmart creates approximately 300 new jobs Store open 24 hours a day, seven days a week AUGUSTA, Ga., March 19, 2014 – A new Walmart will…"
Walmart Ready to Reveal New Store to Raynham Shoppers,http://news.walmart.com/news-archive/2014/03/13/walmart-ready-to-reveal-new-store-to-raynham-shoppers,"March 13, 2014","
            New store located at 160 Broadway Raynham Walmart creates approximately 300 new jobs Store open 6 a.m. to 11 p.m., seven days a week RAYNHAM, Mass., March 13, 2013 – A new Walmart will open Saturday,…"
"New Walmart Neighborhood Market to Bring Convenience, Savings & Jobs to Loma Linda",http://news.walmart.com/news-archive/2014/03/12/new-walmart-neighborhood-market-to-bring-convenience-savings-jobs-to-loma-linda,"March 12, 2014","
            LOMA LINDA, CA (March 12, 2014) – Walmart today announced it will bring a new Neighborhood Market to the City of Loma Linda. The store, set to open this summer in the Center Point Shopping Center at…"
More Jobs and Grocery Options Coming to Garland ,http://news.walmart.com/news-archive/2014/03/12/more-jobs-and-grocery-options-coming-to-garland,"March 12, 2014","
            New Walmart Neighborhood Market located at 1855 S. Garland Ave. Up to 95 jobs created by Garland Walmart Neighborhood Market Store open 24 hours a day, seven days a week GARLAND, Texas, March 12,…"
"New Walmart to Bring Quality Jobs, 24/7 Shopping Convenience to Tucson",http://news.walmart.com/news-archive/2014/03/10/new-walmart-to-bring-quality-jobs-24-7-shopping-convenience-to-tucson,"March 10, 2014","
            New store located at 9260 S. Houghton Road Tucson Walmart creates approximately 200 new jobs Store open 24 hours a day, seven days a week TUCSON, Ariz., March 10, 2014 – Tucson is poised to celebrate…"
More Jobs and Grocery Options Coming to El Cajon,http://news.walmart.com/news-archive/2014/03/07/more-jobs-and-grocery-options-coming-to-el-cajon,"March 07, 2014","
            New Walmart Neighborhood Market located at 300 N. 2nd St. About 65 jobs at the new store Store open 24 hours a day, seven days a week EL CAJON, CA, March 7, 2014 – Walmart will open a new Walmart…"
Walmart Ready to Reveal New Store to Bryan Shoppers,http://news.walmart.com/news-archive/2014/03/05/walmart-ready-to-reveal-new-store-to-bryan-shoppers,"March 05, 2014","
            New store located at 643 N. Harvey Mitchell Parkway Bryan Walmart creates approximately 300 new jobs Store open 24 hours a day, seven days a week BRYAN, Texas, March 5, 2014 – A new Walmart will open…"
Naperville Walmart Welcomes Customers to Relocated Store,http://news.walmart.com/news-archive/2014/03/05/naperville-walmart-welcomes-customers-to-relocated-store,"March 05, 2014","
            New store located at 2552 W. 75th St. relocating from 776 S. Route 59 Naperville Walmart creates approximately 80 new jobs Store open 24 hours a day, seven days a week Naperville, Ill., March 5, 2014…"
Walmart Ready to Reveal New Cottage Grove Store,http://news.walmart.com/news-archive/2014/03/04/walmart-ready-to-reveal-new-cottage-grove-store,"March 04, 2014","
            New store located at Highway 61 and Innovation RoadCottage Grove Walmart creates approximately 300 new jobsStore open 24 hours a day, seven days a weekCOTTAGE GROVE, Minn., March 4, 2014 – A new…"
More Jobs and Grocery Options Coming to Largo,http://news.walmart.com/news-archive/2014/03/05/more-jobs-and-grocery-options-coming-to-largo,"February 28, 2014","
            New Walmart Neighborhood Market located at 9020 Ulmerton Road Up to 95 jobs created by Largo Walmart Neighborhood Market Store open 24 hours a day, seven days a week LARGO, Fla., Feb. 28, 2014 –…"
More Jobs and Grocery Options Coming to San Antonio ,http://news.walmart.com/news-archive/2014/02/28/more-jobs-and-grocery-options-coming-to-san-antonio,"February 28, 2014","
            New Walmart Neighborhood Market located at 1515 S. Ellison Drive Up to 95 jobs created by San Antonio Walmart Neighborhood Market Store open 6 a.m. to midnight, seven days a week SAN ANTONIO, Feb.…"
More Jobs and Grocery Options Coming to Beaverton,http://news.walmart.com/news-archive/2014/02/26/more-jobs-and-grocery-options-coming-to-beaverton,"February 26, 2014","
            New Walmart Neighborhood Market located at 9055 SW. Murray Blvd.  Up to 95 jobs created by Beaverton Walmart Neighborhood Market  Store open 24 hours a day, seven days a week BEAVERTON,…"
Walmart Ready to Reveal New Store to Warren Shoppers,http://news.walmart.com/news-archive/2014/02/26/walmart-ready-to-reveal-new-store-to-warren-shoppers,"February 26, 2014","
            New store located at 29176 Van Dyke Ave.Warren Walmart creates approximately 300 new jobsStore open 24 hours a day, seven days a weekWARREN, Mich., Feb. 26, 2014 – A new Walmart will open Wednesday,…"
Walmart Hiring 150 for New Downtown Honolulu Walmart ,http://news.walmart.com/news-archive/2014/02/24/walmart-hiring-150-for-new-downtown-honolulu-walmart,"February 24, 2014","
            HONOLULU (Feb. 24, 2014) – Walmart has opened a temporary hiring center to fill approximately 150 associate positions for the new downtown Honolulu Walmart on Fort Street Mall. The temporary hiring…"
Walmart Ready to Reveal New Store to Manor Shoppers,http://news.walmart.com/news-archive/2014/02/12/walmart-ready-to-reveal-new-store-to-manor-shoppers,"February 12, 2014","
            New store located at 11923 U.S. Highway 290 E.  Manor Walmart creates approximately 200 new jobs Store open 24 hours a day, seven days a week MANOR, Texas, Feb. 12, 2014 – A new Walmart will open…"
Walmart Ready to Reveal New Store to Elgin Shoppers,http://news.walmart.com/news-archive/2014/02/12/walmart-ready-to-reveal-new-store-to-elgin-shoppers,"February 12, 2014","
            New store located at 1320 W. Highway 290 Elgin Walmart creates approximately 200 new jobs Store open 24 hours a day, seven days a week   ELGIN, Texas, Feb. 12, 2014 – A new Walmart will open…"
"New Walmart Neighborhood Market to Bring Convenience, Savings & Jobs to Lacey",http://news.walmart.com/news-archive/2014/02/05/new-walmart-neighborhood-market-to-bring-convenience-savings-jobs-to-lacey,"February 05, 2014","
            Lacey, Wash., (Feb. 5, 2014) – Today, Walmart announced plans for a Neighborhood Market small-format grocery store, to open in Lacey on a vacant lot near the corner of Yelm Hwy SE and Parkside…"
New Walmart Supercenter Set to Open in Fresno in Summer 2014,http://news.walmart.com/news-archive/2014/02/04/new-walmart-supercenter-set-to-open-in-fresno-in-summer-2014,"February 04, 2014","
            New store under construction soon at the corner of Ashlan and Blackstone avenues  New Walmart Supercenter will revitalize retail space previously vacant for more than five years  FRESNO, Calif.,…"
Walmart Opens Two Neighborhood Market Stores in North San Diego County,http://news.walmart.com/news-archive/2014/01/28/walmart-opens-two-neighborhood-market-stores-in-north-san-diego-county,"January 28, 2014","
            Oceanside Walmart Neighborhood Market   Located at 1046 Mission Ave. Employs about 65 associates Store open 6 a.m. to 11 p.m., seven days a week Escondido Walmart Neighborhood Market  Located at 1266…"
More Jobs and Grocery Options Coming to Mobile,http://news.walmart.com/news-archive/2014/01/22/more-jobs-and-grocery-options-coming-to-mobile,"January 27, 2014","
            New Walmart Neighborhood Market located at 6575 Airport Blvd.  Up to 95 jobs created by Mobile Walmart Neighborhood Market Store open 6 a.m. to midnight, seven days a week  MOBILE, Ala., Jan. 27,…"
More Jobs and Grocery Options Coming to Delray South,http://news.walmart.com/news-archive/2014/01/22/more-jobs-and-grocery-options-coming-to-delray-south,"January 22, 2014","
            New Walmart Neighborhood Market located at 3155 S. Federal Highway Up to 95 jobs created by Delray South Walmart Neighborhood Market Store open 6 a.m. to midnight, seven days a week DELRAY BEACH,…"
Walmart Ready to Reveal Expanded Store to Tilton Shoppers,http://news.walmart.com/news-archive/2014/01/22/walmart-ready-to-reveal-expanded-store-to-tilton-shoppers,"January 22, 2014","
            Store located at 33 Sherwood Drive Approximately 30,000 additional square feet Tilton Walmart creates approximately 80 additional jobs Store open 6 a.m. to 10 p.m., seven days a week TILTON, N.H.,…"
More Jobs and Grocery Options Coming to St. Petersburg,http://news.walmart.com/news-archive/2014/01/20/more-jobs-and-grocery-options-coming-to-st-petersburg,"January 20, 2014","
            New Walmart Neighborhood Market located in Midtown Up to 95 jobs created by St. Petersburg Walmart Neighborhood Market Store open 7 a.m. to 11 p.m., seven days a week ST. PETERSBURG, Fla., Jan. 20,…"
Walmart Ready to Reveal Expanded Store to Gardner Shoppers,http://news.walmart.com/news-archive/2014/01/15/walmart-ready-to-reveal-expanded-store-to-gardner-shoppers,"January 15, 2014","
            Store located at 677 Timpany Blvd., Gardner, Mass. Approximately 47,000 additional square feet Gardner Walmart creates approximately 80 additional jobs Store open 7 a.m. to 11 p.m., seven days a…"
Walmart Welcomes Shoppers to Two New Ventura County Stores,http://news.walmart.com/news-archive/2014/01/13/walmart-welcomes-shoppers-to-two-new-ventura-county-stores,"January 13, 2014","
            Ventura Walmart Store Located at 1739 S. Victoria Ave.Approximately 200 new jobsStore open 7 a.m. to 11 p.m., seven days a week Camarillo Walmart Neighborhood MarketLocated at 275 W. Ventura…"
Palm Desert Welcomes First Walmart Neighborhood Market in Riverside County,http://news.walmart.com/news-archive/2014/01/13/palm-desert-welcomes-first-walmart-neighborhood-market-in-riverside-county,"January 13, 2014","
            New Walmart Neighborhood Market located at 72314 Highway 111 About 65 employed at the store Store open 6 a.m. to midnight, seven days a week PALM DESERT, CA, Jan. 13, 2014 – This week, Walmart will…"
Walmart Ready to Reveal New Store to Prescott Valley Shoppers,http://news.walmart.com/news-archive/2014/01/10/walmart-ready-to-reveal-new-store-to-prescott-valley-shoppers,"January 10, 2014","
            New store located at 3450 Glassford Hill Road Prescott Valley Walmart creates approximately 300 new jobs Store open 24 hours a day, seven days a week PRESCOTT VALLEY, Ariz., Jan. 10, 2014 – A new…"
Sun Prairie Walmart Welcomes Customers to Relocated Store,http://news.walmart.com/news-archive/2014/01/10/sun-prairie-walmart-welcomes-customers-to-relocated-store,"January 10, 2014","
            New store located at 1905 McCoy Road Store open 24 hours a day, seven days a week SUN PRAIRIE, Wis, Jan. 10, 2014 – A newly relocated Walmart will open Wednesday, Jan. 15, after a brief…"
More Jobs and Grocery Options Coming to Woodland,http://news.walmart.com/news-archive/2014/01/09/more-jobs-and-grocery-options-coming-to-woodland,"January 09, 2014","
            New Walmart Neighborhood Market located at 215 California St. About 95 hired Store open 6 a.m. to midnight, seven days a week WOODLAND, Calif., Jan. 9, 2014 – Walmart will open a Walmart Neighborhood…"
Walmart Ready to Reveal New Stores to Omaha Shoppers,http://news.walmart.com/news-archive/2014/01/08/walmart-ready-to-reveal-new-stores-to-omaha-shoppers,"January 08, 2014","
            Walmart Supercenter located at 5018 Ames Ave.; Walmart Neighborhood Market at 2451 N. 90th St. Omaha Walmarts create approximately 385 new jobs OMAHA, Neb., Jan. 8, 2014 – Two new Walmarts will open…"
More Jobs and Grocery Options Coming to Clearwater,http://news.walmart.com/news-archive/2014/01/08/more-jobs-and-grocery-options-coming-to-clearwater,"January 08, 2014","
            New Walmart Neighborhood Market located at Belcher Road and Gulf to Bay Boulevard Up to 95 jobs created by Clearwater Walmart Neighborhood Market Store open 24 hours a day, seven days a week…"
Walmart Ready to Reveal New Store to Florence Shoppers,http://news.walmart.com/news-archive/2014/01/08/walmart-ready-to-reveal-new-store-to-florence-shoppers,"January 08, 2014","
            New store located at 2701 Cloverdale Road Florence Walmart creates approximately 300 new jobs Store open 24 hours a day, seven days a weekFLORENCE, Ala., Jan. 8, 2014 – A new Walmart will open…"
